underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
45754.53,SYN.BTC-10FEB21,1612877981799,open,0.0,2.5,0.0001,0.2025,0.00292076,145.31,0.0045,0.0,BTC-10FEB21-50000-C,45761.89,45761.89,5277825982,"[[0.002, 0.5]]",132.27,0.002,0.5,0.004,0.5,"[[0.004, 0.5], [0.0065, 3.0]]",157.97,2.5,0.0,0.0045,0.0045,3.57974,-133.6381,0.08963,6e-05,0.09653,day
45762.65,index_price,1612877982810,open,0.09,26.2,0.0001,0.22,0.02048175,127.43,0.0155,0.0,BTC-26FEB21-35000-P,45762.65,45762.65,5277822629,"[[0.019, 0.5]]",124.16,0.019,0.5,0.022,0.5,"[[0.022, 0.5]]",130.72,2.0,29.1667,0.012,0.0155,20.9361,-79.57496,-3.19889,2e-05,-0.13172,month
45762.65,index_price,1612877982808,open,0.05,545.4,0.0001,0.2145,0.01498611,161.66,0.021,0.0,BTC-26FEB21-30000-P,45762.65,45762.65,5277809279,"[[0.014, 0.5], [0.0005, 1.0]]",158.58,0.014,0.5,0.016,0.5,"[[0.016, 0.5]]",164.74,1.0,320.0,0.005,0.021,14.84729,-71.58711,-2.03732,1e-05,-0.08195,month
45742.42,BTC-12FEB21,1612877982814,open,0.0,30.0,0.0001,0.2,0.00039956,134.97,0.0025,0.0,BTC-12FEB21-35000-P,45762.65,45762.65,5277820618,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.016, 3.0]]",153.99,2.0,25.0,0.002,0.0025,1.03289,-18.27663,-0.03498,0.0,-0.0097,week
45741.66,BTC-12FEB21,1612877982807,open,0.2,2.8,0.0001,0.36,0.16046353,122.5,0.1445,0.0,BTC-12FEB21-38500-C,45762.65,45762.65,5277822846,"[[0.105, 20.0], [0.0345, 4.6]]",0.0,0.105,20.0,0.208,3.0,"[[0.208, 3.0]]",350.7,,,,,3.93709,-87.25168,2.74342,2e-05,0.95255,week
45748.98,SYN.BTC-11FEB21,1612877982816,open,,0.0,0.0001,0.2005,0.00080614,103.37,,0.0,BTC-11FEB21-40000-P,45762.65,45762.65,5277826082,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.0075, 3.0]]",123.13,,,,,2.06836,-36.8803,-0.06459,2e-05,-0.02841,day
45742.42,BTC-12FEB21,1612877982814,open,0.07,0.0,0.0001,0.3235,0.12394676,122.4,,0.0,BTC-12FEB21-51000-P,45762.65,45762.65,5277826047,[],0.0,0.0,0.0,0.162,3.0,"[[0.162, 3.0]]",255.49,,,,,9.93721,-220.03179,-3.31642,5e-05,-0.83354,week
50183.22,SYN.BTC-31DEC21,1612877982807,open,0.08,54.2,0.0001,0.322,0.12236938,183.99,0.0415,0.0,BTC-31DEC21-16000-P,45762.65,45762.65,5277812484,"[[0.02, 0.1]]",91.82,0.02,0.1,0.023,0.1,"[[0.023, 0.1]]",95.42,0.7,0.0,0.0415,0.0415,58.90744,-16.68668,-82.97272,0.0,-0.06345,month
47807.23,BTC-26MAR21,1612877983817,open,0.01,459.4,0.0001,0.2055,0.00566782,210.48,0.001,0.0,BTC-26MAR21-13000-P,45766.35,45766.35,5277824402,[],0.0,0.0,0.0,0.0,0.0,[],0.0,2.8,100.0,0.0005,0.0015,6.83481,-16.069,-1.29211,0.0,-0.01637,month
47807.23,BTC-26MAR21,1612877983818,open,0.1,438.1,0.0001,0.2045,0.00494458,92.1,0.0115,0.0,BTC-26MAR21-28000-P,45766.35,45766.35,5277824428,"[[0.004, 0.4]]",88.36,0.004,0.4,0.006,0.4,"[[0.006, 0.4]]",95.86,0.4,0.0,0.0115,0.0115,12.74944,-13.11554,-2.30567,0.0,-0.03438,month
45822.13,BTC-19FEB21,1612877983818,open,0.01,4.8,0.0001,0.2135,0.01398834,102.93,0.0175,0.0,BTC-19FEB21-39000-P,45766.35,45766.35,5277824338,"[[0.013, 0.5]]",100.29,0.013,0.5,0.015,0.5,"[[0.015, 0.5], [0.0505, 3.0]]",105.57,7.7,6.0606,0.011,0.0225,17.37796,-91.59971,-1.995,3e-05,-0.14877,week
45766.35,index_price,1612877983818,open,0.06,176.0,0.0001,0.2165,0.01698865,147.76,0.0085,0.0,BTC-26FEB21-32000-P,45766.35,45766.35,5277809302,"[[0.016, 0.5]]",145.11,0.016,0.5,0.018,0.5,"[[0.018, 0.5]]",150.47,2.0,21.4286,0.007,0.023,17.06535,-75.2099,-2.43423,1e-05,-0.09883,month
45766.35,index_price,1612877983815,open,0.03,133.2,0.0001,0.2105,0.01097844,188.34,0.0025,0.0,BTC-26FEB21-26000-P,45766.35,45766.35,5277809237,"[[0.01, 0.5], [0.0005, 4.0]]",184.14,0.01,0.5,0.012,0.5,"[[0.012, 0.5]]",192.59,0.5,0.0,0.0025,0.0025,10.83155,-60.84484,-1.37613,1e-05,-0.0545,month
45757.14,SYN.BTC-10FEB21,1612877983818,open,0.0,6.5,0.0001,0.2005,0.000694,129.3,0.0055,0.0,BTC-10FEB21-41000-P,45766.35,45766.35,5277826454,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.002, 3.0]]",138.18,0.5,0.0,0.0055,0.0055,1.412,-31.75541,-0.02909,2e-05,-0.02969,day
45766.35,index_price,1612877983816,open,0.08,190.0,0.0001,0.2185,0.01899071,133.57,0.012,0.0,BTC-26FEB21-34000-P,45766.35,45766.35,5277809361,"[[0.018, 0.5], [0.001, 9.6], [0.0005, 1.0]]",131.25,0.018,0.5,0.02,0.5,"[[0.02, 0.5], [0.1295, 0.1]]",135.95,2.0,20.0,0.01,0.026,19.47462,-77.58571,-2.89482,2e-05,-0.11874,month
45753.65,SYN.BTC-11FEB21,1612877984828,open,,0.0,0.0035,0.403,0.20334211,139.03,,0.0,BTC-11FEB21-55000-P,45764.94,45764.94,5277826076,[],0.0,0.0,0.0,0.245,3.0,"[[0.245, 3.0]]",386.34,,,,,2.26639,-89.3195,-2.59034,2e-05,-0.96828,day
45764.94,index_price,1612877984821,open,0.17,0.0,0.0215,0.421,0.22140075,117.05,,0.0,BTC-26FEB21-54000-P,45764.94,45764.94,5260138613,"[[0.0005, 2.0]]",0.0,0.0005,2.0,0.0,0.0,[],0.0,,,,,33.92533,-118.44247,-19.43884,3e-05,-0.70339,month
49890.21,BTC-24SEP21,1612877984822,open,0.32,120.9,0.0425,0.442,0.24234131,73.27,0.2335,0.0,BTC-24SEP21-48000-C,45764.94,45764.94,5276468603,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,147.26545,-23.79195,122.9225,1e-05,0.63895,month
45824.71,BTC-19FEB21,1612877984820,open,0.01,84.3,0.0001,0.204,0.00448579,109.27,0.0075,0.0,BTC-19FEB21-35000-P,45764.94,45764.94,5277822737,"[[0.004, 0.5]]",106.54,0.004,0.5,0.005,0.5,"[[0.005, 0.5], [0.0615, 3.0]]",112.03,6.5,7.1429,0.007,0.01,8.34997,-46.72119,-0.73044,1e-05,-0.0551,week
45753.65,SYN.BTC-11FEB21,1612877984826,open,,0.0,0.0001,0.2005,0.00070704,139.03,,0.0,BTC-11FEB21-56000-C,45764.94,45764.94,5277817468,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.026, 3.0]]",165.14,,,,,1.57583,-32.34961,0.04387,1e-05,0.02055,day
49890.21,BTC-24SEP21,1612877984822,open,1.06,0.0,0.9265,1.408,1.13649225,107.56,,0.0,BTC-24SEP21-100000-P,45764.94,45764.94,5188098776,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,145.03029,-34.39478,-554.96069,1e-05,-0.65407,month
45824.71,BTC-19FEB21,1612877984820,open,0.04,6.4,0.0001,0.2465,0.04699786,102.14,0.0415,0.0,BTC-19FEB21-48000-C,45764.94,45764.94,5277826603,"[[0.045, 0.4], [0.005, 66.0]]",98.99,0.045,0.4,0.049,0.4,"[[0.049, 0.4], [0.0815, 3.0]]",105.24,9.2,15.2778,0.026,0.0585,29.34243,-153.48278,4.60961,5e-05,0.42306,week
45745.33,BTC-12FEB21,1612877985835,open,0.01,2.3,0.0001,0.2085,0.0089804,122.34,0.007,0.0,BTC-12FEB21-51000-C,45769.26,45769.26,5277822707,"[[0.008, 0.5]]",117.73,0.008,0.5,0.01,0.5,"[[0.01, 0.5], [0.0285, 3.0]]",126.94,4.3,-30.0,0.007,0.01,9.93857,-219.95514,0.54556,5e-05,0.16648,week
45769.26,index_price,1612877985835,open,0.35,25.1,0.056,0.4555,0.25570417,127.46,0.2844,0.0,BTC-26FEB21-35000-C,45769.26,45769.26,5255414334,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,20.93019,-79.56632,12.87757,2e-05,0.86836,month
45745.33,BTC-12FEB21,1612877985832,open,0.01,5.1,0.0001,0.2005,0.00079666,135.05,0.0035,0.0,BTC-12FEB21-36000-P,45769.26,45769.26,5277809394,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0145, 3.0]]",139.96,2.5,40.0,0.0025,0.0035,1.7605,-36.4437,-0.06504,1e-05,-0.01798,week
45822.35,BTC-19FEB21,1612877985827,open,0.32,0.0,0.083,0.4825,0.28276769,117.43,0.28,0.0,BTC-19FEB21-33000-C,45769.26,45769.26,5271294397,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.8623,-35.25363,8.35655,1e-05,0.96447,week
45769.26,index_price,1612877985831,open,0.02,274.5,0.0001,0.2335,0.03399587,129.59,0.031,0.0,BTC-26FEB21-58000-C,45769.26,45769.26,5277824357,"[[0.033, 0.5]]",128.05,0.033,0.5,0.035,0.5,"[[0.035, 0.5]]",131.07,73.0,100.0,0.0125,0.031,30.3294,-117.23044,4.2807,2e-05,0.23765,month
45769.26,index_price,1612877985831,open,0.09,208.5,0.0001,0.222,0.02248462,122.14,0.0234,0.0,BTC-26FEB21-36000-P,45769.26,45769.26,5277826269,"[[0.021, 0.5], [0.001, 1.0]]",119.13,0.021,0.5,0.024,0.5,"[[0.024, 0.5], [0.266, 0.1]]",125.21,103.0,61.3793,0.0145,0.029,22.59329,-82.30652,-3.56858,2e-05,-0.14729,month
45822.35,BTC-19FEB21,1612877985827,open,0.38,0.0,0.147,0.5465,0.34677739,129.47,,0.0,BTC-19FEB21-30000-C,45769.26,45769.26,5269041850,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.25347,-21.57012,7.79174,0.0,0.98241,week
45763.84,SYN.BTC-10FEB21,1612877986842,open,0.0,0.0,0.0001,0.2,0.00038428,249.51,,0.0,BTC-10FEB21-60000-C,45771.79,45771.79,5277820741,[],0.0,0.0,0.0,0.015,3.0,"[[0.015, 3.0]]",498.9,,,,,0.57182,-17.58606,0.00948,1e-05,0.01028,day
45749.64,BTC-12FEB21,1612877986839,open,0.01,0.0,0.0001,0.2395,0.03956704,105.51,,0.0,BTC-12FEB21-46000-P,45771.79,45771.79,5277826447,"[[0.036, 0.4]]",95.38,0.036,0.4,0.04,0.4,"[[0.04, 0.4], [0.0695, 3.0]]",106.9,,,,,15.88078,-303.11184,-1.88775,9e-05,-0.5054,week
47810.05,BTC-26MAR21,1612877986838,open,0.88,272.0,0.675,1.0745,0.87485359,225.48,0.8645,0.0,BTC-26MAR21-6000-C,45771.79,45771.79,5277824420,"[[0.128, 6.0]]",0.0,0.128,6.0,0.0,0.0,[],0.0,0.1,0.0,0.8645,0.8645,0.69201,-1.74288,7.26457,0.0,0.99875,month
45756.74,SYN.BTC-11FEB21,1612877986839,open,,0.8,0.0001,0.2175,0.01799034,105.51,0.0195,0.0,BTC-11FEB21-47000-C,45771.79,45771.79,5277825507,"[[0.016, 0.4]]",97.76,0.016,0.4,0.02,0.4,"[[0.02, 0.4], [0.03, 3.0]]",113.0,0.8,5.4054,0.0185,0.0195,12.02189,-359.54418,0.78082,0.00011,0.37114,day
45825.5,BTC-19FEB21,1612877986836,open,0.04,2.8,0.0001,0.2435,0.04399676,103.39,0.0385,0.0,BTC-19FEB21-48500-C,45771.79,45771.79,5277826040,"[[0.042, 0.4], [0.006, 66.0]]",100.19,0.042,0.4,0.046,0.4,"[[0.046, 0.4], [0.08, 3.0]]",106.52,2.8,-27.3585,0.0385,0.054,28.97438,-153.40679,4.37542,5e-05,0.40095,week
45825.5,BTC-19FEB21,1612877986836,open,0.07,6.0,0.0001,0.2795,0.0798574,100.27,0.0605,0.0,BTC-19FEB21-44500-C,45771.79,45771.79,5277826032,[],0.0,0.0,0.0,0.1625,3.0,"[[0.1625, 3.0]]",230.89,6.0,-5.4688,0.0515,0.064,28.89964,-148.38622,6.41183,5e-05,0.60295,week
45763.84,SYN.BTC-10FEB21,1612877986841,open,0.16,0.8,0.0001,0.326,0.12608428,129.38,0.02,0.0,BTC-10FEB21-40000-C,45771.79,45771.79,5277826240,"[[0.02, 66.0]]",0.0,0.02,66.0,0.138,3.0,"[[0.138, 3.0]]",309.21,,,,,0.58775,-38.02236,0.82676,1e-05,0.98939,day
45766.31,SYN.BTC-10FEB21,1612877987848,open,0.0,0.0,0.0001,0.2,2e-08,226.89,0.0001,0.0,BTC-10FEB21-28000-P,45771.52,45771.52,5276914252,[],0.0,0.0,0.0,0.0,0.0,[],0.0,200.0,-50.0,0.0001,0.0002,9e-05,-0.0008,0.0,0.0,0.0,day
45751.97,BTC-12FEB21,1612877987846,open,0.0,14.9,0.0001,0.2035,0.00394144,115.39,0.011,0.0,BTC-12FEB21-40000-P,45771.52,45771.52,5277818132,"[[0.003, 0.5]]",107.87,0.003,0.5,0.005,0.5,"[[0.005, 0.5], [0.0145, 3.0], [0.1, 1.0]]",122.98,3.5,37.5,0.008,0.011,6.05973,-126.49735,-0.29958,3e-05,-0.08253,week
45826.5,BTC-19FEB21,1612877987847,open,0.22,41.0,0.001,0.4005,0.20060145,105.43,0.2432,0.0,BTC-19FEB21-37000-C,45771.52,45771.52,5277822369,[],0.0,0.0,0.0,0.3325,3.0,"[[0.3325, 3.0]]",386.11,50.0,24220.0,0.001,0.2432,12.39783,-66.93525,8.66888,2e-05,0.90774,week
47812.77,BTC-26MAR21,1612877987844,open,0.28,0.0,0.181,0.5805,0.38061731,96.81,,0.0,BTC-26MAR21-64000-P,45771.52,45771.52,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,52.62974,-56.91268,-66.59042,2e-05,-0.75507,month
45766.31,SYN.BTC-10FEB21,1612877987845,open,0.0,0.4,0.0001,0.2135,0.01399034,117.73,0.019,0.0,BTC-10FEB21-45000-P,45771.52,45771.52,5277825952,"[[0.012, 0.4]]",106.23,0.012,0.4,0.016,0.4,"[[0.016, 0.4], [0.0165, 3.0]]",129.46,0.4,0.0,0.019,0.019,7.88233,-463.98061,-0.36467,0.00015,-0.36676,day
49892.27,BTC-24SEP21,1612877987844,open,0.02,108.5,0.0001,0.2365,0.03698258,89.93,0.043,0.0,BTC-24SEP21-24000-P,45771.52,45771.52,5277813363,"[[0.035, 0.1]]",88.27,0.035,0.1,0.039,0.1,"[[0.039, 0.1]]",91.6,,,,,59.97254,-11.89222,-37.11169,0.0,-0.08275,month
49620.89,BTC-25JUN21,1612877987844,open,0.36,341.4,0.2045,0.604,0.40411282,87.86,0.405,0.0,BTC-25JUN21-32000-C,45771.52,45771.52,5277824393,"[[0.25, 1.4]]",0.0,0.25,1.4,0.0,0.0,[],0.0,3.1,-7.8498,0.4045,0.4415,66.90292,-21.64859,84.39998,1e-05,0.86139,month
45825.34,BTC-19FEB21,1612877988848,open,0.16,76.2,0.0001,0.345,0.14513624,101.52,0.1497,0.0,BTC-19FEB21-40000-C,45767.29,45767.29,5277826462,[],0.0,0.0,0.0,0.249,3.0,"[[0.249, 3.0]]",295.05,100.0,4.9054,0.1427,0.1597,19.9096,-103.50153,8.2293,3e-05,0.81644,week
45758.76,SYN.BTC-11FEB21,1612877988853,open,,15.0,0.0001,0.286,0.08609811,103.6,0.0929,0.0,BTC-11FEB21-42000-C,45767.29,45767.29,5277826551,[],0.0,0.0,0.0,0.118,3.0,"[[0.118, 3.0]]",261.19,45.0,1.0881,0.09,0.0929,5.98436,-175.74685,1.77754,6e-05,0.88992,day
47812.69,BTC-26MAR21,1612877988853,open,0.77,780.8,0.557,0.9565,0.75653199,235.48,0.732,0.0,BTC-26MAR21-12000-C,45767.29,45767.29,5277525787,[],0.0,0.0,0.0,0.0,0.0,[],0.0,6.0,-0.3404,0.732,0.756,7.54221,-19.83826,13.19924,0.0,0.98163,month
45765.99,SYN.BTC-10FEB21,1612877988855,open,0.34,0.0,0.1985,0.598,0.39847242,249.45,,0.0,BTC-10FEB21-64000-P,45767.29,45767.29,5269041860,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.13148,-16.39851,-1.33759,0.0,-0.99802,day
45765.99,SYN.BTC-10FEB21,1612877988852,open,0.19,0.0,0.0001,0.3585,0.15879762,129.56,,0.0,BTC-10FEB21-38500-C,45767.29,45767.29,5277826204,[],0.0,0.0,0.0,0.17,3.0,"[[0.17, 3.0], [0.1995, 0.1]]",358.16,,,,,0.10876,-7.04525,0.80418,0.0,0.99839,day
45751.52,BTC-12FEB21,1612877988851,open,0.1,0.0,0.0001,0.354,0.15446862,132.24,,0.0,BTC-12FEB21-52500-P,45767.29,45767.29,5277826066,[],0.0,0.0,0.0,0.1985,3.0,"[[0.1985, 3.0]]",294.42,,,,,8.31107,-198.82382,-3.55776,4e-05,-0.87246,week
45751.52,BTC-12FEB21,1612877988849,open,0.03,0.0,0.0001,0.2685,0.06862712,110.46,,0.0,BTC-12FEB21-48000-P,45767.29,45767.29,5277826832,[],0.0,0.0,0.0,0.0995,3.0,"[[0.0995, 3.0]]",203.53,,,,,14.34659,-286.68117,-2.57291,8e-05,-0.67403,week
49878.79,BTC-24SEP21,1612877989862,open,0.0,314.2,0.0001,0.214,0.01446399,100.65,0.005,0.0,BTC-24SEP21-16000-P,45760.29,45760.29,5277824374,"[[0.013, 0.1], [0.0005, 9.7]]",98.09,0.013,0.1,0.016,0.1,"[[0.016, 0.1]]",103.18,0.2,0.0,0.005,0.005,29.40257,-6.52539,-14.90911,0.0,-0.03364,month
49878.79,BTC-24SEP21,1612877989861,open,0.38,1102.2,0.1775,0.577,0.37738449,79.33,0.254,0.0,BTC-24SEP21-36000-C,45760.29,45760.29,5272166878,"[[0.254, 1.0]]",0.0,0.254,1.0,0.0,0.0,[],0.0,,,,,110.75947,-19.37346,130.32971,1e-05,0.7979,month
45741.33,BTC-12FEB21,1612877990147,open,0.01,10.9,0.0001,0.201,0.00144979,125.91,0.003,0.0,BTC-12FEB21-37500-P,45760.29,45760.29,5277827081,"[[0.0005, 30.0]]",107.11,0.0005,30.0,0.002,0.5,"[[0.002, 0.5], [0.0135, 3.0]]",135.2,3.5,-14.2857,0.003,0.005,2.77396,-62.38671,-0.1117,1e-05,-0.03088,week
45820.29,BTC-19FEB21,1612877989858,open,0.01,2.5,0.0001,0.21,0.01045892,103.61,0.014,0.0,BTC-19FEB21-38000-P,45760.29,45760.29,5277824505,"[[0.009, 0.5]]",98.89,0.009,0.5,0.012,0.5,"[[0.012, 0.5], [0.052, 3.0]]",108.23,4.0,7.6923,0.009,0.018,14.74316,-78.22069,-1.56488,3e-05,-0.1172,week
45754.72,SYN.BTC-11FEB21,1612877989862,open,,1.2,0.0001,0.208,0.00846045,112.29,0.008,0.0,BTC-11FEB21-49000-C,45760.29,45760.29,5277825905,"[[0.007, 0.4]]",104.68,0.007,0.4,0.01,0.4,"[[0.01, 0.4], [0.0205, 3.0]]",120.07,1.2,6.6667,0.0075,0.008,8.92572,-284.10524,0.42529,8e-05,0.20078,day
45760.29,index_price,1612877989858,open,0.15,3.2,0.0001,0.2475,0.04799619,101.16,0.047,0.0,BTC-26FEB21-42000-P,45760.29,45760.29,5277826166,"[[0.046, 0.4]]",98.44,0.046,0.4,0.05,0.4,"[[0.05, 0.4]]",103.75,2.2,-1.0526,0.047,0.051,34.45887,-103.9731,-7.46552,4e-05,-0.30716,month
50176.66,SYN.BTC-31DEC21,1612877989907,open,0.59,205.2,0.4765,0.876,0.67630558,183.98,0.183,0.0,BTC-31DEC21-36000-C,45760.29,45760.29,5277827010,"[[0.284, 0.1], [0.1135, 0.7]]",18.2,0.284,0.1,0.0,0.0,[],0.0,,,,,107.7697,-30.52666,79.8828,0.0,0.85521,month
45748.19,SYN.BTC-11FEB21,1612877990866,open,,0.0,0.0001,0.201,0.00115425,138.96,,0.0,BTC-11FEB21-55000-C,45753.27,45753.27,5277820193,[],0.0,0.0,0.0,0.002,0.5,"[[0.002, 0.5], [0.0225, 3.0]]",153.42,,,,,2.25684,-52.805,0.06724,2e-05,0.03156,day
47802.79,BTC-26MAR21,1612877990863,open,0.0,1172.5,0.0001,0.2005,0.00073601,245.48,0.0005,0.0,BTC-26MAR21-6000-P,45753.27,45753.27,5277824430,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.17075,-3.21019,-0.17379,0.0,-0.00223,month
50168.85,SYN.BTC-31DEC21,1612877990868,open,0.62,148.4,0.4975,0.897,0.69702071,183.98,0.3931,0.0,BTC-31DEC21-32000-C,45753.27,45753.27,5270822965,"[[0.2, 9.0], [0.115, 0.1], [0.0005, 100.0]]",0.0,0.2,9.0,0.0,0.0,[],0.0,,,,,100.0593,-28.34263,77.26918,0.0,0.87009,month
45812.98,BTC-19FEB21,1612877990869,open,0.02,70.7,0.0001,0.203,0.00348056,112.44,0.006,0.0,BTC-19FEB21-34000-P,45753.27,45753.27,5277810111,"[[0.003, 0.5]]",109.06,0.003,0.5,0.004,0.5,"[[0.004, 0.5], [0.0665, 3.0]]",115.72,16.5,9.0909,0.0045,0.0085,6.88635,-39.65104,-0.5735,1e-05,-0.04331,week
45734.31,BTC-12FEB21,1612877990874,open,0.06,0.0,0.0001,0.3045,0.10456213,118.01,,0.0,BTC-12FEB21-50000-P,45753.27,45753.27,5277827128,[],0.0,0.0,0.0,0.1395,3.0,"[[0.1395, 3.0]]",234.03,,,,,11.3715,-242.76898,-3.10895,6e-05,-0.79304,week
45812.98,BTC-19FEB21,1612877990867,open,0.02,23.5,0.0001,0.2065,0.00696255,137.82,0.006,0.0,BTC-19FEB21-65000-C,45753.27,45753.27,5277809300,"[[0.006, 0.5]]",133.56,0.006,0.5,0.008,0.5,"[[0.008, 0.5]]",142.18,23.5,-7.6923,0.006,0.008,10.61225,-74.89918,0.83457,1e-05,0.07505,week
45755.05,SYN.BTC-10FEB21,1612877990865,open,0.07,0.0,0.0001,0.316,0.11632373,151.63,,0.0,BTC-10FEB21-51000-P,45753.27,45753.27,5277826475,[],0.0,0.0,0.0,0.1265,3.0,"[[0.1265, 3.0]]",256.47,,,,,2.59142,-196.46896,-1.00876,4e-05,-0.93697,day
45748.34,SYN.BTC-10FEB21,1612877991871,open,0.0,0.0,0.0001,0.2,8.2e-07,129.27,,0.0,BTC-10FEB21-36500-P,45745.54,45745.54,5277760563,[],0.0,0.0,0.0,0.001,3.0,"[[0.001, 3.0]]",253.09,,,,,0.00508,-0.03753,-6e-05,0.0,-6e-05,day
45745.54,index_price,1612877991872,open,0.27,1.1,0.0001,0.345,0.14538559,103.13,0.044,0.0,BTC-26FEB21-41000-C,45745.54,45745.54,5271295631,"[[0.044, 0.4]]",0.0,0.044,0.4,0.0,0.0,[],0.0,,,,,32.54973,-100.12555,12.23773,3e-05,0.72775,month
45806.13,BTC-19FEB21,1612877991873,open,0.04,1.2,0.0001,0.268,0.06808244,101.09,0.0465,0.0,BTC-19FEB21-46000-P,45745.54,45745.54,5277826409,"[[0.066, 0.4]]",97.77,0.066,0.4,0.071,0.4,"[[0.071, 0.4], [0.1265, 3.0]]",105.45,1.2,0.0,0.0465,0.0465,29.83939,-154.47394,-6.68279,5e-05,-0.47722,week
47795.72,BTC-26MAR21,1612877991877,open,0.7,1268.2,0.4895,0.889,0.68929001,250.0,0.701,0.0,BTC-26MAR21-16000-C,45745.54,45745.54,5275944399,"[[0.6295, 0.4]]",0.0,0.6295,0.4,0.0,0.0,[],0.0,5.2,2.7106,0.6445,0.7435,16.07303,-44.8828,15.53447,0.0,0.95427,month
45745.54,index_price,1612877991871,open,0.28,99.6,0.1435,0.543,0.34337684,136.78,0.5525,0.0,BTC-26FEB21-60000-P,45745.54,45745.54,5262056813,"[[0.0005, 0.1]]",0.0,0.0005,0.1,0.0,0.0,[],0.0,,,,,28.87981,-117.81672,-23.64738,2e-05,-0.78195,month
45741.9,SYN.BTC-11FEB21,1612877991936,open,,0.0,0.0001,0.2,8.265e-05,139.06,,0.0,BTC-11FEB21-60000-C,45745.54,45745.54,5277827345,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.047, 3.0]]",187.11,,,,,0.28246,-3.78076,0.00624,0.0,0.0029,day
49594.69,BTC-25JUN21,1612877991869,open,0.0,215.4,0.0001,0.201,0.00104284,100.84,0.0005,0.0,BTC-25JUN21-12000-P,45745.54,45745.54,5277824387,[],0.0,0.0,0.0,0.003,0.1,"[[0.003, 0.1]]",117.49,1.6,-94.7368,0.0005,0.0095,3.95402,-1.4685,-1.01625,0.0,-0.00447,month
45801.25,BTC-19FEB21,1612877992883,open,0.13,2.8,0.0001,0.3205,0.12050013,100.84,0.0425,0.0,BTC-19FEB21-41500-C,45747.74,45747.74,5277825414,[],0.0,0.0,0.0,0.214,3.0,"[[0.214, 3.0]]",263.97,,,,,23.7097,-122.43706,7.73642,4e-05,0.75187,week
45799.05,BTC-19FEB21,1612877992922,open,0.2,112.0,0.0001,0.3805,0.18087566,103.44,0.079,0.0,BTC-19FEB21-38000-C,45747.74,45747.74,5277827485,[],0.0,0.0,0.0,0.3025,3.0,"[[0.3025, 3.0]]",351.32,,,,,14.75563,-78.16121,8.59826,3e-05,0.88258,week
47790.06,BTC-26MAR21,1612877992885,open,0.13,345.6,0.0001,0.226,0.02648718,88.98,0.0325,0.0,BTC-26MAR21-36000-P,45747.74,45747.74,5277826080,"[[0.025, 0.4]]",87.06,0.025,0.4,0.028,0.4,"[[0.028, 0.4], [0.0935, 8.4]]",90.84,2.2,-8.4507,0.027,0.046,37.86824,-37.63459,-9.96062,2e-05,-0.14344,month
45741.06,SYN.BTC-10FEB21,1612877992879,open,0.02,20.0,0.0001,0.209,0.00947631,128.52,0.0115,0.0,BTC-10FEB21-47500-C,45747.74,45747.74,5277827425,"[[0.008, 0.4]]",118.88,0.008,0.4,0.011,0.4,"[[0.011, 0.4], [0.0135, 3.0]]",138.71,100.0,17.3469,0.0095,0.0118,6.92076,-433.45653,0.24958,0.00012,0.27014,day
45732.9,BTC-12FEB21,1612877994895,open,0.11,7.3,0.0001,0.281,0.08116174,104.73,0.06,0.0,BTC-12FEB21-42500-C,45745.24,45745.24,5277827017,"[[0.06, 62.0]]",0.0,0.06,62.0,0.124,3.0,"[[0.124, 3.0]]",251.33,4.0,0.0,0.06,0.06,11.06241,-209.58545,2.49749,7e-05,0.80235,week
45799.35,BTC-19FEB21,1612877994897,open,0.27,80.0,0.0405,0.44,0.24032235,109.12,0.3628,0.0,BTC-19FEB21-35000-C,45745.24,45745.24,5277825410,[],0.0,0.0,0.0,0.397,3.0,"[[0.397, 3.0]]",469.99,25.0,0.0,0.3628,0.3628,8.36145,-46.72306,8.63087,1e-05,0.94476,week
