underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1740.05,SYN.ETH-10FEB21,1612878094558,open,0.0,0.0001,0.209,0.00942,79.73,,0.0,ETH-10FEB21-1720-P,1739.11,1739.11,1082285182,[],0.0,0.0,0.0,0.018,2.0,"[[0.018, 2.0]]",128.59,,,,,0.29985,-11.95331,-0.01373,0.00595,-0.36835,day,0.01
1740.28,SYN.ETH-10FEB21,1612878095573,open,0.0,0.0001,0.2025,0.002836,80.75,,0.0,ETH-10FEB21-1675-P,1739.14,1739.14,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.18203,-4.93562,-0.00541,0.00356,-0.14588,day,0.0
1913.02,SYN.ETH-31DEC21,1612878095564,open,0.0,0.0001,0.2785,0.078954,41.1,,0.0,ETH-31DEC21-2360-C,1739.14,1739.14,1081216027,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.77642,-0.42878,4.85118,0.00051,0.364,month,0.06
1740.28,SYN.ETH-10FEB21,1612878095586,open,0.0,0.0001,0.258,0.058487,83.99,,0.0,ETH-10FEB21-1640-C,1739.14,1739.14,1082286886,[],0.0,0.0,0.0,0.0585,2.0,"[[0.0585, 2.0]]",81.99,,,,,0.09322,-3.91466,0.03209,0.00175,0.94123,day,0.07
1913.02,SYN.ETH-25MAR22,1612878095567,open,40.0,0.4625,0.862,0.662058,198.47,0.668,0.0,ETH-25MAR22-2560-C,1739.14,1739.14,1082265695,"[[0.668, 960.0]]",200.61,0.668,960.0,0.0,0.0,[],0.0,40.0,0.0,0.668,0.668,5.33112,-1.29425,3.36133,7e-05,0.81898,month,0.67
1741.81,SYN.ETH-11FEB21,1612878095572,open,0.0,0.0001,0.2825,0.082766,79.99,,0.0,ETH-11FEB21-1600-C,1739.14,1739.14,1082286860,[],0.0,0.0,0.0,0.0825,2.0,"[[0.0825, 2.0]]",75.04,,,,,0.14402,-3.26841,0.0721,0.00123,0.94008,day,
1764.8,SYN.ETH-26FEB21,1612878096572,open,0.0,0.0001,0.322,0.122132,80.0,,0.0,ETH-26FEB21-1600-C,1739.13,1739.13,1082286774,[],0.0,0.0,0.0,0.1755,2.0,"[[0.1755, 2.0]]",151.98,,,,,1.21547,-2.90045,0.50447,0.00106,0.74458,month,0.13
1913.05,SYN.ETH-31DEC21,1612878096572,open,0.0,0.0001,0.3935,0.193938,58.78,0.0005,0.0,ETH-31DEC21-2040-C,1739.13,1739.13,1081216040,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.10591,-0.64309,6.30059,0.00037,0.5641,month,0.15
1764.8,SYN.ETH-26FEB21,1612878096574,open,0.0,0.093,0.4925,0.292876,80.0,,0.0,ETH-26FEB21-1250-C,1739.13,1739.13,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.16724,-0.39909,0.55853,0.00015,0.98202,month,0.3
1892.88,SYN.ETH-24SEP21,1612878096571,open,0.0,0.107,0.5065,0.306778,51.8,,0.0,ETH-24SEP21-1400-C,1739.13,1739.13,1080750361,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.81614,-0.43588,6.11908,0.00033,0.82713,month,0.29
1807.64,ETH-26MAR21,1612878096578,open,501.0,0.5805,0.98,0.780467,200.0,0.6,0.0,ETH-26MAR21-400-C,1739.13,1739.13,1066124420,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.10993,-0.24558,0.47305,1e-05,0.99386,month,0.78
1807.64,ETH-26MAR21,1612878096577,open,10.0,0.0001,0.212,0.012161,200.0,0.182,0.0,ETH-26MAR21-640-P,1739.13,1739.13,969334517,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.47099,-1.05219,-0.10106,6e-05,-0.03343,month,0.01
1892.87,SYN.ETH-24SEP21,1612878097585,open,0.0,0.0001,0.2175,0.017709,51.8,,0.0,ETH-24SEP21-1160-P,1739.18,1739.18,965212263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.22319,-0.25394,-1.15192,0.00019,-0.08025,month,0.01
1913.04,SYN.ETH-31DEC21,1612878097580,open,0.0,0.0001,0.287,0.087428,54.28,,0.0,ETH-31DEC21-1480-P,1739.18,1739.18,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.40439,-0.45164,-5.30856,0.00031,-0.22444,month,0.05
1807.68,ETH-26MAR21,1612878097581,open,503.0,0.1,0.4995,0.299546,118.34,0.2899,0.0,ETH-26MAR21-1360-C,1739.18,1739.18,1081216010,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.69375,-2.23892,1.14112,0.00036,0.8143,month,0.39
1807.63,ETH-26MAR21,1612878097580,open,500.0,0.5385,0.938,0.738333,200.0,0.5,0.0,ETH-26MAR21-480-C,1739.18,1739.18,1066124422,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.20392,-0.45556,0.55251,3e-05,0.98756,month,0.74
1807.68,ETH-26MAR21,1612878097582,open,0.0,0.334,0.7335,0.533886,199.96,,0.0,ETH-26MAR21-920-C,1739.18,1739.18,1028884281,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.06423,-2.37703,0.82423,0.00013,0.90569,month,0.54
1807.68,ETH-26MAR21,1612878097583,open,11.0,0.0015,0.401,0.201335,80.38,0.51,0.0,ETH-26MAR21-1520-C,1739.18,1739.18,1082286754,[],0.0,0.0,0.0,0.52,2.0,"[[0.52, 2.0], [0.54, 2.0]]",362.74,1.0,0.0,0.51,0.51,1.89699,-1.70323,1.27245,0.00059,0.77533,month,0.23
1892.87,SYN.ETH-24SEP21,1612878097582,open,0.0,0.0001,0.3925,0.192813,54.93,,0.0,ETH-24SEP21-1800-C,1739.18,1739.18,1081216019,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.63169,-0.68205,5.14483,0.00046,0.63031,month,0.17
1892.87,SYN.ETH-24SEP21,1612878097579,open,0.0,0.0135,0.413,0.213397,57.31,,0.0,ETH-24SEP21-2000-P,1739.18,1739.18,1016018933,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.91998,-0.74814,-7.90233,0.00046,-0.45858,month,0.17
1913.04,SYN.ETH-31DEC21,1612878097579,open,0.0,0.2605,0.66,0.460454,54.28,,0.0,ETH-31DEC21-1080-C,1739.18,1739.18,1063823948,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.80627,-0.23452,7.73829,0.00016,0.91507,month,0.45
1869.61,ETH-25JUN21,1612878097580,open,0.0,0.0001,0.285,0.085013,56.37,,0.0,ETH-25JUN21-1680-P,1739.18,1739.18,1081746161,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.04817,-0.84044,-2.77863,0.00055,-0.31457,month,0.06
1913.04,SYN.ETH-31DEC21,1612878097583,open,0.0,0.388,0.7875,0.587688,54.28,,0.0,ETH-31DEC21-800-C,1739.18,1739.18,1018850150,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.0571,-0.08834,6.59148,6e-05,0.97493,month,0.59
1807.68,ETH-26MAR21,1612878097582,open,0.0,0.0001,0.237,0.037414,88.87,,0.0,ETH-26MAR21-1440-P,1739.18,1739.18,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.70521,-1.69279,-0.49912,0.00048,-0.18774,month,0.12
1913.04,SYN.ETH-31DEC21,1612878097579,open,0.0,0.0785,0.478,0.278249,54.28,,0.0,ETH-31DEC21-1600-C,1739.18,1739.18,1081216021,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.99499,-0.501,7.64548,0.00034,0.72741,month,0.24
1740.35,SYN.ETH-10FEB21,1612878099595,open,0.0,0.0001,0.264,0.064084,84.84,,0.0,ETH-10FEB21-1630-C,1738.99,1738.99,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07372,-3.12725,0.03243,0.00137,0.95624,day,0.07
1764.82,SYN.ETH-26FEB21,1612878099594,open,0.0,0.0001,0.2,1.1e-05,80.0,,0.0,ETH-26FEB21-3250-C,1738.99,1738.99,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00359,-0.00857,0.0002,0.0,0.00025,month,
1913.1,SYN.ETH-31DEC21,1612878099595,open,0.0,0.35,0.7495,0.549568,54.28,,0.0,ETH-31DEC21-880-C,1738.99,1738.99,1028884298,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.49598,-0.12502,7.0178,8e-05,0.96186,month,0.55
1892.92,SYN.ETH-24SEP21,1612878099593,open,0.0,0.4205,0.82,0.620367,51.8,,0.0,ETH-24SEP21-720-C,1738.99,1738.99,1018850056,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.21815,-0.02492,4.40485,2e-05,0.99494,month,0.62
1741.88,SYN.ETH-11FEB21,1612878099598,open,0.0,0.0001,0.2,6e-06,80.04,,0.0,ETH-11FEB21-2100-C,1738.99,1738.99,1082286773,[],0.0,0.0,0.0,0.004,2.0,"[[0.004, 2.0]]",179.32,,,,,0.00186,-0.01068,4e-05,2e-05,0.00043,day,
1892.92,SYN.ETH-24SEP21,1612878099597,open,0.0,0.6735,1.073,0.873208,51.8,,0.0,ETH-24SEP21-240-C,1738.99,1738.99,1018935367,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1e-05,0.0,1.49104,0.0,1.0,month,0.87
1764.82,SYN.ETH-26FEB21,1612878099595,open,0.0,0.0001,0.25,0.050288,80.0,,0.0,ETH-26FEB21-1700-P,1738.99,1738.99,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.44067,-3.43785,-0.34919,0.00126,-0.38056,month,0.05
1869.45,ETH-25JUN21,1612878100599,open,0.0,0.0001,0.2075,0.007892,56.37,,0.0,ETH-25JUN21-1120-P,1739.01,1739.01,969334482,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.14294,-0.23729,-0.39039,0.00016,-0.04825,month,0.0
1807.47,ETH-26MAR21,1612878100601,open,500.0,0.0001,0.249,0.049207,80.0,0.1,0.0,ETH-26MAR21-1560-P,1739.01,1739.01,1071661827,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.02337,-1.8081,-0.66948,0.00063,-0.25282,month,0.05
1892.73,SYN.ETH-24SEP21,1612878100600,open,0.0,0.0001,0.3565,0.156816,57.32,,0.0,ETH-24SEP21-2000-C,1739.01,1739.01,1081216038,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.91965,-0.74812,4.52228,0.00046,0.54136,month,0.12
1912.89,SYN.ETH-31DEC21,1612878100600,open,500.0,0.1535,0.553,0.353196,54.28,0.3361,0.0,ETH-31DEC21-1360-C,1739.01,1739.01,1080750410,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.7048,-0.39318,7.9766,0.00027,0.8218,month,0.33
1741.69,SYN.ETH-11FEB21,1612878100604,open,0.0,0.0001,0.2025,0.002718,79.99,,0.0,ETH-11FEB21-1625-P,1739.01,1739.01,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.2141,-4.73396,-0.00873,0.00183,-0.10109,day,
1912.89,SYN.ETH-31DEC21,1612878100603,open,0.0,0.0001,0.2055,0.005868,54.28,,0.0,ETH-31DEC21-800-P,1739.01,1739.01,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.05739,-0.08837,-0.52679,6e-05,-0.02508,month,0.0
1764.63,SYN.ETH-26FEB21,1612878100603,open,0.0,0.642,1.0415,0.841554,80.0,,0.0,ETH-26FEB21-3250-P,1739.01,1739.01,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00358,-0.00855,-1.49235,0.0,-0.99975,month,
1807.26,ETH-26MAR21,1612878101612,open,506.0,0.019,0.4185,0.2189,82.57,0.4,0.0,ETH-26MAR21-1480-C,1738.78,1738.78,1081857728,"[[0.3845, 99.0], [0.12, 2.0], [0.1, 2.0]]",231.08,0.3845,99.0,0.0,0.0,[],0.0,,,,,1.78105,-1.64268,1.28426,0.00054,0.79827,month,0.29
1807.26,ETH-26MAR21,1612878101608,open,2755.0,0.1335,0.533,0.333114,138.32,0.377,0.0,ETH-26MAR21-1320-C,1738.78,1738.78,1081216039,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.69798,-2.62355,1.0648,0.00031,0.81348,month,0.4
1807.49,ETH-26MAR21,1612878101607,open,0.0,0.4395,0.839,0.639009,200.0,,0.0,ETH-26MAR21-680-C,1738.78,1738.78,1018935071,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.54996,-1.22861,0.71062,7e-05,0.95959,month,0.64
1912.91,SYN.ETH-31DEC21,1612878101612,open,0.0,0.4675,0.867,0.667105,54.28,,0.0,ETH-31DEC21-640-C,1738.78,1738.78,1018935419,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.40958,-0.03423,5.52422,2e-05,0.99168,month,0.67
1869.2,ETH-25JUN21,1612878101611,open,0.0,0.5865,0.986,0.786057,75.97,,0.0,ETH-25JUN21-400-C,1738.78,1738.78,1018915676,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00807,-0.00226,1.48635,0.0,0.99981,month,0.79
1741.71,SYN.ETH-11FEB21,1612878101607,open,0.0,0.0001,0.2455,0.045927,79.44,,0.0,ETH-11FEB21-1675-C,1738.78,1738.78,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.36853,-8.30484,0.0608,0.00317,0.76885,day,
1869.2,ETH-25JUN21,1612878101610,open,2102.0,0.5225,0.922,0.722029,75.17,0.799,0.0,ETH-25JUN21-520-C,1738.78,1738.78,1079679788,"[[0.105, 2.0]]",0.0,0.105,2.0,0.0,0.0,[],0.0,,,,,0.04758,-0.01317,1.92407,0.0,0.99874,month,0.72
1868.95,ETH-25JUN21,1612878102616,open,0.0,0.0001,0.2,1e-06,76.11,,0.0,ETH-25JUN21-280-P,1738.52,1738.52,969334486,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0004,-0.00011,-6e-05,0.0,-1e-05,month,0.0
1868.95,ETH-25JUN21,1612878102615,open,0.0,0.415,0.8145,0.614983,56.37,,0.0,ETH-25JUN21-720-C,1738.52,1738.52,1018850086,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05925,-0.0123,2.66566,1e-05,0.99839,month,0.62
1807.24,ETH-26MAR21,1612878102614,open,0.0,0.0001,0.275,0.075034,196.01,,0.0,ETH-26MAR21-1120-P,1738.52,1738.52,1016043220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.46977,-3.21799,-0.49684,0.00019,-0.14911,month,0.08
1868.95,ETH-25JUN21,1612878102614,open,500.0,0.0001,0.219,0.019283,56.37,0.1498,0.0,ETH-25JUN21-1280-P,1738.52,1738.52,1066915748,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.02269,-0.41994,-0.83996,0.00028,-0.10153,month,0.01
1892.5,SYN.ETH-24SEP21,1612878102613,open,0.0,0.138,0.5375,0.337506,51.8,,0.0,ETH-24SEP21-1320-C,1738.52,1738.52,1076374814,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.29804,-0.37671,6.16011,0.00029,0.86137,month,0.33
1764.42,SYN.ETH-26FEB21,1612878102614,open,0.0,0.0001,0.259,0.05944,80.0,,0.0,ETH-26FEB21-1800-C,1738.52,1738.52,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.50775,-3.59791,0.3471,0.00132,0.48774,month,0.06
1912.66,SYN.ETH-31DEC21,1612878102613,open,0.0,0.0001,0.258,0.058065,41.11,,0.0,ETH-31DEC21-2560-C,1738.52,1738.52,1080750431,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.16038,-0.38991,3.9216,0.00046,0.28847,month,0.04
1807.24,ETH-26MAR21,1612878102617,open,0.0,0.0001,0.263,0.063436,138.32,0.0241,0.0,ETH-26MAR21-1320-P,1738.52,1738.52,1066566916,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.69798,-2.62347,-0.554,0.00031,-0.18652,month,0.12
1892.25,SYN.ETH-24SEP21,1612878103623,open,391.0,0.568,0.9675,0.767512,51.8,0.58,0.0,ETH-24SEP21-440-C,1738.27,1738.27,1082006611,[],0.0,0.0,0.0,0.0,0.0,[],0.0,115.0,0.0,0.58,0.5815,0.00476,-0.00054,2.73254,0.0,0.99992,month,0.77
1741.22,SYN.ETH-11FEB21,1612878103623,open,0.0,0.0001,0.204,0.004029,80.0,,0.0,ETH-11FEB21-1850-C,1738.27,1738.27,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.27455,-6.23084,0.01177,0.00234,0.14404,day,
1892.25,SYN.ETH-24SEP21,1612878103620,open,0.0,0.0001,0.209,0.009435,51.8,,0.0,ETH-24SEP21-1040-P,1738.27,1738.27,969316132,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.47536,-0.16852,-0.66889,0.00013,-0.04746,month,0.0
1806.72,ETH-26MAR21,1612878103627,open,0.0,0.041,0.4405,0.240579,88.87,,0.0,ETH-26MAR21-1440-C,1738.27,1738.27,1081216031,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.70681,-1.69424,1.26588,0.00048,0.81182,month,0.34
1741.22,SYN.ETH-11FEB21,1612878103625,open,0.0,0.0001,0.2245,0.024762,80.0,,0.0,ETH-11FEB21-1750-P,1738.27,1738.27,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.48176,-10.93345,-0.04623,0.00411,-0.52501,day,
1806.97,ETH-26MAR21,1612878103621,open,2112.0,0.218,0.6175,0.417755,184.59,0.45,0.0,ETH-26MAR21-1200-C,1738.27,1738.27,1081937001,"[[0.6235, 1.0]]",412.72,0.6235,1.0,0.0,0.0,[],0.0,,,,,1.59785,-3.29463,0.91494,0.00022,0.83057,month,0.44
1892.25,SYN.ETH-24SEP21,1612878103621,open,0.0,0.0045,0.404,0.20414,51.81,,0.0,ETH-24SEP21-1720-C,1738.27,1738.27,1081216043,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.40615,-0.61759,5.46876,0.00047,0.66927,month,0.18
1891.94,SYN.ETH-24SEP21,1612878104632,open,0.0,0.0001,0.292,0.092048,45.59,,0.0,ETH-24SEP21-2160-C,1738.12,1738.12,1081215999,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.84384,-0.58749,3.91456,0.00058,0.42504,month,0.06
1806.58,ETH-26MAR21,1612878104627,open,75.0,0.0001,0.205,0.005407,200.0,0.0005,0.0,ETH-26MAR21-520-P,1738.12,1738.12,1077582170,[],0.0,0.0,0.0,0.3915,5.0,"[[0.3915, 5.0], [0.466, 1.0]]",500.0,,,,,0.26211,-0.58556,-0.04889,3e-05,-0.01666,month,0.01
1739.44,SYN.ETH-10FEB21,1612878104634,open,0.0,0.0001,0.201,0.001003,83.99,,0.0,ETH-10FEB21-1640-P,1738.12,1738.12,1082285112,[],0.0,0.0,0.0,0.0045,2.0,"[[0.0045, 2.0]]",126.34,,,,,0.09502,-1.74425,-0.00223,0.00179,-0.06025,day,0.0
1891.94,SYN.ETH-24SEP21,1612878104628,open,0.0,0.0001,0.293,0.093365,51.8,,0.0,ETH-24SEP21-1640-P,1738.12,1738.12,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.10241,-0.58282,-4.50372,0.00044,-0.28974,month,0.07
1891.94,SYN.ETH-24SEP21,1612878104628,open,0.0,0.0001,0.2,0.0,51.8,,0.0,ETH-24SEP21-240-P,1738.12,1738.12,969334430,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1e-05,0.0,0.0,0.0,0.0,month,0.0
1891.94,SYN.ETH-24SEP21,1612878104628,open,0.0,0.0001,0.2,1e-06,51.8,,0.0,ETH-24SEP21-360-P,1738.12,1738.12,969316147,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00066,-8e-05,-0.00013,0.0,-1e-05,month,0.0
1891.79,SYN.ETH-24SEP21,1612878105640,open,0.0,0.631,1.0305,0.830862,51.8,,0.0,ETH-24SEP21-320-C,1738.22,1738.22,1018915667,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00018,-2e-05,1.98802,0.0,1.0,month,0.83
1868.6,ETH-25JUN21,1612878105640,open,0.0,0.2285,0.628,0.428085,56.37,,0.0,ETH-25JUN21-1080-C,1738.22,1738.22,1063824791,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.95517,-0.19831,3.70609,0.00013,0.96134,month,0.43
1806.69,ETH-26MAR21,1612878105635,open,5.0,0.0001,0.2035,0.003882,200.0,0.046,0.0,ETH-26MAR21-480-P,1738.22,1738.22,1054267159,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.20415,-0.45608,-0.0362,3e-05,-0.01246,month,0.0
1891.79,SYN.ETH-24SEP21,1612878105636,open,0.0,0.029,0.4285,0.228782,48.76,,0.0,ETH-24SEP21-2120-P,1738.22,1738.22,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.91652,-0.63612,-9.05368,0.00055,-0.54148,month,0.18
1739.29,SYN.ETH-10FEB21,1612878105644,open,0.0,0.0001,0.2,0.0001,80.02,,0.0,ETH-10FEB21-1900-C,1738.22,1738.22,1082283858,[],0.0,0.0,0.0,0.004,2.0,"[[0.004, 2.0]]",157.67,,,,,0.01788,-0.17328,0.0003,0.00035,0.00824,day,0.0
1868.6,ETH-25JUN21,1612878105637,open,0.0,0.0001,0.21,0.010125,56.37,,0.0,ETH-25JUN21-1160-P,1738.22,1738.22,967924529,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.34943,-0.28017,-0.48418,0.00018,-0.05954,month,0.0
1739.29,SYN.ETH-10FEB21,1612878105634,open,0.0,0.0001,0.286,0.086054,85.94,,0.0,ETH-10FEB21-1590-C,1738.22,1738.22,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0223,-0.95841,0.03283,0.00041,0.98939,day,0.09
1740.82,SYN.ETH-11FEB21,1612878105637,open,0.0,0.0001,0.2665,0.066617,80.0,,0.0,ETH-11FEB21-1850-P,1738.22,1738.22,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.27328,-6.20212,-0.07764,0.00233,-0.85689,day,
1911.93,SYN.ETH-31DEC21,1612878105637,open,0.0,0.331,0.7305,0.530791,54.28,,0.0,ETH-31DEC21-920-C,1738.22,1738.22,1028884302,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.74086,-0.14549,7.19957,0.0001,0.95397,month,0.53
1740.82,SYN.ETH-11FEB21,1612878105638,open,0.0,0.0001,0.2265,0.026961,80.0,,0.0,ETH-11FEB21-1725-C,1738.22,1738.22,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.47378,-10.75249,0.04617,0.00405,0.57612,day,
1868.6,ETH-25JUN21,1612878105637,open,0.0,0.0001,0.2515,0.051855,56.37,,0.0,ETH-25JUN21-1520-P,1738.22,1738.22,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.37362,-0.70042,-1.8888,0.00046,-0.21992,month,0.03
1806.61,ETH-26MAR21,1612878107651,open,1.0,0.0001,0.257,0.057474,80.0,0.1,0.0,ETH-26MAR21-1600-P,1738.12,1738.12,1079638741,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.14114,-1.91333,-0.75466,0.00067,-0.28313,month,0.05
1739.39,SYN.ETH-10FEB21,1612878107649,open,0.0,0.0001,0.2535,0.05356,80.0,,0.0,ETH-10FEB21-1830-P,1738.12,1738.12,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.12399,-4.95937,-0.03518,0.00245,-0.91475,day,0.05
1763.87,SYN.ETH-26FEB21,1612878107657,open,0.0,0.013,0.4125,0.212509,80.0,,0.0,ETH-26FEB21-1400-C,1738.12,1738.12,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.53985,-1.28824,0.57641,0.00047,0.92412,month,
1806.61,ETH-26MAR21,1612878107653,open,0.0,0.3505,0.75,0.5501,199.99,0.091,0.0,ETH-26MAR21-880-C,1738.12,1738.12,1081897419,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.97772,-2.18411,0.81022,0.00012,0.91578,month,0.56
1806.71,ETH-26MAR21,1612878107649,open,1012.0,0.068,0.4675,0.267584,100.93,0.355,0.0,ETH-26MAR21-1400-C,1738.12,1738.12,1081216030,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.68617,-1.90105,1.21395,0.00042,0.81548,month,0.37
